date,medicament,conso_jour,livraison,stock_fin,alerte_rupture,jours_stock
2024-11-09,Insuline,108916,0,-108916,True,-1.0
2024-11-10,Paracétamol_1g,4409,0,92162,False,20.9
2024-11-10,Antibiotiques,3086,0,-3086,True,-1.0
2024-11-10,Morphine_IV,725,0,-725,True,-1.0
2024-11-10,Heparine,11293,0,-11293,True,-1.0
2024-11-10,Insuline,119309,0,-119309,True,-1.0
2024-11-11,Paracétamol_1g,4556,0,87606,False,19.2
2024-11-11,Antibiotiques,3304,0,-3304,True,-1.0
2024-11-11,Morphine_IV,791,0,-791,True,-1.0
2024-11-11,Heparine,11376,0,-11376,True,-1.0
2024-11-11,Insuline,118159,0,-118159,True,-1.0
2024-11-12,Paracétamol_1g,4636,16200,99170,False,21.4
2024-11-12,Antibiotiques,3319,2916,-403,True,-0.1
2024-11-12,Morphine_IV,751,648,-103,True,-0.1
2024-11-12,Heparine,10641,9720,-921,True,-0.1
2024-11-12,Insuline,108179,19440,-88739,True,-0.8
2024-11-13,Paracétamol_1g,4661,0,94510,False,20.3
2024-11-13,Antibiotiques,3216,0,-3216,True,-1.0
2024-11-13,Morphine_IV,833,0,-833,True,-1.0
2024-11-13,Heparine,11632,0,-11632,True,-1.0
2024-11-13,Insuline,119436,0,-119436,True,-1.0
2024-11-14,Paracétamol_1g,4454,16200,106256,False,23.9
2024-11-14,Antibiotiques,3283,2916,-367,True,-0.1
2024-11-14,Morphine_IV,757,648,-109,True,-0.1
2024-11-14,Heparine,11546,9720,-1826,True,-0.2
2024-11-14,Insuline,112064,19440,-92624,True,-0.8
2024-11-15,Paracétamol_1g,4970,0,101285,False,20.4
2024-11-15,Antibiotiques,3274,0,-3274,True,-1.0
2024-11-15,Morphine_IV,768,0,-768,True,-1.0
2024-11-15,Heparine,11053,0,-11053,True,-1.0
2024-11-15,Insuline,105010,0,-105010,True,-1.0
2024-11-16,Paracétamol_1g,4742,0,96544,False,20.4
2024-11-16,Antibiotiques,3273,0,-3273,True,-1.0
2024-11-16,Morphine_IV,758,0,-758,True,-1.0
2024-11-16,Heparine,10743,0,-10743,True,-1.0
2024-11-16,Insuline,122511,0,-122511,True,-1.0
2024-11-17,Paracétamol_1g,4656,0,91888,False,19.7
2024-11-17,Antibiotiques,3498,0,-3498,True,-1.0
2024-11-17,Morphine_IV,741,0,-741,True,-1.0
2024-11-17,Heparine,11111,0,-11111,True,-1.0
2024-11-17,Insuline,114544,0,-114544,True,-1.0
2024-11-18,Paracétamol_1g,5148,0,86740,False,16.9
2024-11-18,Antibiotiques,3423,0,-3423,True,-1.0
2024-11-18,Morphine_IV,800,0,-800,True,-1.0
2024-11-18,Heparine,11171,0,-11171,True,-1.0
2024-11-18,Insuline,118772,0,-118772,True,-1.0
2024-11-19,Paracétamol_1g,4699,16200,98241,False,20.9
2024-11-19,Antibiotiques,3283,2916,-367,True,-0.1
2024-11-19,Morphine_IV,765,648,-117,True,-0.2
2024-11-19,Heparine,10498,9720,-778,True,-0.1
2024-11-19,Insuline,116399,19440,-96959,True,-0.8
2024-11-20,Paracétamol_1g,4400,0,93841,False,21.3
2024-11-20,Antibiotiques,3411,0,-3411,True,-1.0
2024-11-20,Morphine_IV,800,0,-800,True,-1.0
2024-11-20,Heparine,10820,0,-10820,True,-1.0
2024-11-20,Insuline,113048,0,-113048,True,-1.0
2024-11-21,Paracétamol_1g,4623,16200,105418,False,22.8
2024-11-21,Antibiotiques,3348,2916,-432,True,-0.1
2024-11-21,Morphine_IV,775,648,-127,True,-0.2
2024-11-21,Heparine,10731,9720,-1011,True,-0.1
2024-11-21,Insuline,106190,19440,-86750,True,-0.8
2024-11-22,Paracétamol_1g,4133,0,101286,False,24.5
2024-11-22,Antibiotiques,3470,0,-3470,True,-1.0
2024-11-22,Morphine_IV,757,0,-757,True,-1.0
2024-11-22,Heparine,11636,0,-11636,True,-1.0
2024-11-22,Insuline,115291,0,-115291,True,-1.0
2024-11-23,Paracétamol_1g,4737,0,96549,False,20.4
2024-11-23,Antibiotiques,3046,0,-3046,True,-1.0
2024-11-23,Morphine_IV,770,0,-770,True,-1.0
2024-11-23,Heparine,11410,0,-11410,True,-1.0
2024-11-23,Insuline,117170,0,-117170,True,-1.0
2024-11-24,Paracétamol_1g,4029,0,92520,False,23.0
2024-11-24,Antibiotiques,3248,0,-3248,True,-1.0
2024-11-24,Morphine_IV,710,0,-710,True,-1.0
2024-11-24,Heparine,10415,0,-10415,True,-1.0
2024-11-24,Insuline,112121,0,-112121,True,-1.0
2024-11-25,Paracétamol_1g,4959,0,87560,False,17.7
2024-11-25,Antibiotiques,3356,0,-3356,True,-1.0
2024-11-25,Morphine_IV,757,0,-757,True,-1.0
2024-11-25,Heparine,12222,0,-12222,True,-1.0
2024-11-25,Insuline,120520,0,-120520,True,-1.0
2024-11-26,Paracétamol_1g,4353,16200,99407,False,22.8
2024-11-26,Antibiotiques,3703,2916,-787,True,-0.2
2024-11-26,Morphine_IV,737,648,-89,True,-0.1
2024-11-26,Heparine,11682,9720,-1962,True,-0.2
2024-11-26,Insuline,99360,19440,-79920,True,-0.8
2024-11-27,Paracétamol_1g,4533,0,94874,False,20.9
2024-11-27,Antibiotiques,3560,0,-3560,True,-1.0
2024-11-27,Morphine_IV,727,0,-727,True,-1.0
2024-11-27,Heparine,11023,0,-11023,True,-1.0
2024-11-27,Insuline,113252,0,-113252,True,-1.0
2024-11-28,Paracétamol_1g,4579,16200,106496,False,23.3
2024-11-28,Antibiotiques,3656,2916,-740,True,-0.2
2024-11-28,Morphine_IV,719,648,-71,True,-0.1
2024-11-28,Heparine,11687,9720,-1967,True,-0.2
2024-11-28,Insuline,116967,19440,-97527,True,-0.8
2024-11-29,Paracétamol_1g,4716,0,101779,False,21.6
2024-11-29,Antibiotiques,3297,0,-3297,True,-1.0
2024-11-29,Morphine_IV,722,0,-722,True,-1.0
2024-11-29,Heparine,11932,0,-11932,True,-1.0
2024-11-29,Insuline,111470,0,-111470,True,-1.0
2024-11-30,Paracétamol_1g,4838,0,96942,False,20.0
2024-11-30,Antibiotiques,3451,0,-3451,True,-1.0
2024-11-30,Morphine_IV,677,0,-677,True,-1.0
2024-11-30,Heparine,10881,0,-10881,True,-1.0
2024-11-30,Insuline,114344,0,-114344,True,-1.0
2024-12-01,Paracétamol_1g,4951,0,91990,False,18.6
2024-12-01,Antibiotiques,3507,0,-3507,True,-1.0
2024-12-01,Morphine_IV,793,0,-793,True,-1.0
2024-12-01,Heparine,11167,0,-11167,True,-1.0
2024-12-01,Insuline,124490,0,-124490,True,-1.0
2024-12-02,Paracétamol_1g,4691,0,87299,False,18.6
2024-12-02,Antibiotiques,3742,0,-3742,True,-1.0
2024-12-02,Morphine_IV,860,0,-860,True,-1.0
2024-12-02,Heparine,11258,0,-11258,True,-1.0
2024-12-02,Insuline,115999,0,-115999,True,-1.0
2024-12-03,Paracétamol_1g,5098,16200,98401,False,19.3
2024-12-03,Antibiotiques,3604,2916,-688,True,-0.2
2024-12-03,Morphine_IV,787,648,-139,True,-0.2
2024-12-03,Heparine,11196,9720,-1476,True,-0.1
2024-12-03,Insuline,127191,19440,-107751,True,-0.8
2024-12-04,Paracétamol_1g,4663,0,93739,False,20.1
2024-12-04,Antibiotiques,3640,0,-3640,True,-1.0
2024-12-04,Morphine_IV,708,0,-708,True,-1.0
2024-12-04,Heparine,12526,0,-12526,True,-1.0
2024-12-04,Insuline,119418,0,-119418,True,-1.0
2024-12-05,Paracétamol_1g,5107,16200,104832,False,20.5
2024-12-05,Antibiotiques,3867,2916,-951,True,-0.2
2024-12-05,Morphine_IV,774,648,-126,True,-0.2
2024-12-05,Heparine,12510,9720,-2790,True,-0.2
2024-12-05,Insuline,123619,19440,-104179,True,-0.8
2024-12-06,Paracétamol_1g,5133,0,99699,False,19.4
2024-12-06,Antibiotiques,3680,0,-3680,True,-1.0
2024-12-06,Morphine_IV,872,0,-872,True,-1.0
2024-12-06,Heparine,12473,0,-12473,True,-1.0
2024-12-06,Insuline,128967,0,-128967,True,-1.0
2024-12-07,Paracétamol_1g,4784,0,94915,False,19.8
2024-12-07,Antibiotiques,3487,0,-3487,True,-1.0
2024-12-07,Morphine_IV,871,0,-871,True,-1.0
2024-12-07,Heparine,11852,0,-11852,True,-1.0
2024-12-07,Insuline,124397,0,-124397,True,-1.0
2024-12-08,Paracétamol_1g,4677,0,90238,False,19.3
2024-12-08,Antibiotiques,3198,0,-3198,True,-1.0
2024-12-08,Morphine_IV,835,0,-835,True,-1.0
2024-12-08,Heparine,11432,0,-11432,True,-1.0
2024-12-08,Insuline,117334,0,-117334,True,-1.0
2024-12-09,Paracétamol_1g,4907,0,85331,False,17.4
2024-12-09,Antibiotiques,3802,0,-3802,True,-1.0
2024-12-09,Morphine_IV,791,0,-791,True,-1.0
2024-12-09,Heparine,12178,0,-12178,True,-1.0
2024-12-09,Insuline,117884,0,-117884,True,-1.0
2024-12-10,Paracétamol_1g,4477,16200,97054,False,21.7
2024-12-10,Antibiotiques,3702,2916,-786,True,-0.2
2024-12-10,Morphine_IV,891,648,-243,True,-0.3
2024-12-10,Heparine,11820,9720,-2100,True,-0.2
2024-12-10,Insuline,124155,19440,-104715,True,-0.8
2024-12-11,Paracétamol_1g,4926,0,92128,False,18.7
2024-12-11,Antibiotiques,3842,0,-3842,True,-1.0
2024-12-11,Morphine_IV,833,0,-833,True,-1.0
2024-12-11,Heparine,12554,0,-12554,True,-1.0
2024-12-11,Insuline,124480,0,-124480,True,-1.0
2024-12-12,Paracétamol_1g,4709,16200,103620,False,22.0
2024-12-12,Antibiotiques,3712,2916,-796,True,-0.2
2024-12-12,Morphine_IV,712,648,-64,True,-0.1
2024-12-12,Heparine,12585,9720,-2865,True,-0.2
2024-12-12,Insuline,127765,19440,-108325,True,-0.8
2024-12-13,Paracétamol_1g,4884,0,98735,False,20.2
2024-12-13,Antibiotiques,3219,0,-3219,True,-1.0
2024-12-13,Morphine_IV,783,0,-783,True,-1.0
2024-12-13,Heparine,12187,0,-12187,True,-1.0
2024-12-13,Insuline,119632,0,-119632,True,-1.0
2024-12-14,Paracétamol_1g,4901,0,93834,False,19.1
2024-12-14,Antibiotiques,3679,0,-3679,True,-1.0
2024-12-14,Morphine_IV,717,0,-717,True,-1.0
2024-12-14,Heparine,11976,0,-11976,True,-1.0
2024-12-14,Insuline,116212,0,-116212,True,-1.0
2024-12-15,Paracétamol_1g,4885,0,88949,False,18.2
2024-12-15,Antibiotiques,3549,0,-3549,True,-1.0
2024-12-15,Morphine_IV,763,0,-763,True,-1.0
2024-12-15,Heparine,11281,0,-11281,True,-1.0
2024-12-15,Insuline,117378,0,-117378,True,-1.0
2024-12-16,Paracétamol_1g,4880,0,84069,False,17.2
2024-12-16,Antibiotiques,3712,0,-3712,True,-1.0
2024-12-16,Morphine_IV,832,0,-832,True,-1.0
2024-12-16,Heparine,12080,0,-12080,True,-1.0
2024-12-16,Insuline,113534,0,-113534,True,-1.0
2024-12-17,Paracétamol_1g,4732,16200,95537,False,20.2
2024-12-17,Antibiotiques,3603,2916,-687,True,-0.2
2024-12-17,Morphine_IV,775,648,-127,True,-0.2
2024-12-17,Heparine,12755,9720,-3035,True,-0.2
2024-12-17,Insuline,116537,19440,-97097,True,-0.8
2024-12-18,Paracétamol_1g,5170,0,90367,False,17.5
2024-12-18,Antibiotiques,3837,0,-3837,True,-1.0
2024-12-18,Morphine_IV,753,0,-753,True,-1.0
2024-12-18,Heparine,12941,0,-12941,True,-1.0
2024-12-18,Insuline,119282,0,-119282,True,-1.0
2024-12-19,Paracétamol_1g,4977,16200,101590,False,20.4
2024-12-19,Antibiotiques,3528,2916,-612,True,-0.2
2024-12-19,Morphine_IV,830,648,-182,True,-0.2
2024-12-19,Heparine,12568,9720,-2848,True,-0.2
2024-12-19,Insuline,114391,19440,-94951,True,-0.8
2024-12-20,Paracétamol_1g,5287,0,96303,False,18.2
2024-12-20,Antibiotiques,3096,0,-3096,True,-1.0
2024-12-20,Morphine_IV,747,0,-747,True,-1.0
2024-12-20,Heparine,11657,0,-11657,True,-1.0
2024-12-20,Insuline,125614,0,-125614,True,-1.0
2024-12-21,Paracétamol_1g,4567,0,91736,False,20.1
2024-12-21,Antibiotiques,3442,0,-3442,True,-1.0
2024-12-21,Morphine_IV,815,0,-815,True,-1.0
2024-12-21,Heparine,12111,0,-12111,True,-1.0
2024-12-21,Insuline,115956,0,-115956,True,-1.0
2024-12-22,Paracétamol_1g,5178,0,86559,False,16.7
2024-12-22,Antibiotiques,3665,0,-3665,True,-1.0
2024-12-22,Morphine_IV,809,0,-809,True,-1.0
2024-12-22,Heparine,12204,0,-12204,True,-1.0
2024-12-22,Insuline,112743,0,-112743,True,-1.0
2024-12-23,Paracétamol_1g,5149,0,81409,False,15.8
2024-12-23,Antibiotiques,3096,0,-3096,True,-1.0
2024-12-23,Morphine_IV,745,0,-745,True,-1.0
2024-12-23,Heparine,12229,0,-12229,True,-1.0
2024-12-23,Insuline,131652,0,-131652,True,-1.0
2024-12-24,Paracétamol_1g,4887,16200,92722,False,19.0
2024-12-24,Antibiotiques,3701,2916,-785,True,-0.2
2024-12-24,Morphine_IV,750,648,-102,True,-0.1
2024-12-24,Heparine,11887,9720,-2167,True,-0.2
2024-12-24,Insuline,115881,19440,-96441,True,-0.8
2024-12-25,Paracétamol_1g,4920,0,87802,False,17.8
2024-12-25,Antibiotiques,3114,0,-3114,True,-1.0
2024-12-25,Morphine_IV,772,0,-772,True,-1.0
2024-12-25,Heparine,12107,0,-12107,True,-1.0
2024-12-25,Insuline,112348,0,-112348,True,-1.0
2024-12-26,Paracétamol_1g,4963,16200,99039,False,20.0
2024-12-26,Antibiotiques,3875,2916,-959,True,-0.2
2024-12-26,Morphine_IV,811,648,-163,True,-0.2
2024-12-26,Heparine,10975,9720,-1255,True,-0.1
2024-12-26,Insuline,114227,19440,-94787,True,-0.8
2024-12-27,Paracétamol_1g,5221,0,93819,False,18.0
2024-12-27,Antibiotiques,3677,0,-3677,True,-1.0
2024-12-27,Morphine_IV,785,0,-785,True,-1.0
2024-12-27,Heparine,10395,0,-10395,True,-1.0
2024-12-27,Insuline,115888,0,-115888,True,-1.0
2024-12-28,Paracétamol_1g,4727,0,89091,False,18.8
2024-12-28,Antibiotiques,3625,0,-3625,True,-1.0
2024-12-28,Morphine_IV,851,0,-851,True,-1.0
2024-12-28,Heparine,11337,0,-11337,True,-1.0
2024-12-28,Insuline,125975,0,-125975,True,-1.0
2024-12-29,Paracétamol_1g,4556,0,84535,False,18.6
2024-12-29,Antibiotiques,3636,0,-3636,True,-1.0
2024-12-29,Morphine_IV,824,0,-824,True,-1.0
2024-12-29,Heparine,11834,0,-11834,True,-1.0
2024-12-29,Insuline,112914,0,-112914,True,-1.0
2024-12-30,Paracétamol_1g,4770,0,79766,False,16.7
2024-12-30,Antibiotiques,3417,0,-3417,True,-1.0
2024-12-30,Morphine_IV,807,0,-807,True,-1.0
2024-12-30,Heparine,12090,0,-12090,True,-1.0
2024-12-30,Insuline,117313,0,-117313,True,-1.0
2024-12-31,Paracétamol_1g,4669,16200,91297,False,19.6
2024-12-31,Antibiotiques,3630,2916,-714,True,-0.2
2024-12-31,Morphine_IV,820,648,-172,True,-0.2
2024-12-31,Heparine,12200,9720,-2480,True,-0.2
2024-12-31,Insuline,124558,19440,-105118,True,-0.8
2025-01-01,Paracétamol_1g,4952,0,86345,False,17.4
2025-01-01,Antibiotiques,3742,0,-3742,True,-1.0
2025-01-01,Morphine_IV,754,0,-754,True,-1.0
2025-01-01,Heparine,11026,0,-11026,True,-1.0
2025-01-01,Insuline,116494,0,-116494,True,-1.0
2025-01-02,Paracétamol_1g,5228,16200,97317,False,18.6
2025-01-02,Antibiotiques,3465,2916,-549,True,-0.2
2025-01-02,Morphine_IV,850,648,-202,True,-0.2
2025-01-02,Heparine,12183,9720,-2463,True,-0.2
2025-01-02,Insuline,126404,19440,-106964,True,-0.8
2025-01-03,Paracétamol_1g,5327,0,91991,False,17.3
2025-01-03,Antibiotiques,3868,0,-3868,True,-1.0
2025-01-03,Morphine_IV,800,0,-800,True,-1.0
2025-01-03,Heparine,11791,0,-11791,True,-1.0
2025-01-03,Insuline,128292,0,-128292,True,-1.0
2025-01-04,Paracétamol_1g,4961,0,87029,False,17.5
2025-01-04,Antibiotiques,3447,0,-3447,True,-1.0
2025-01-04,Morphine_IV,716,0,-716,True,-1.0
2025-01-04,Heparine,11620,0,-11620,True,-1.0
2025-01-04,Insuline,117369,0,-117369,True,-1.0
2025-01-05,Paracétamol_1g,4781,0,82249,False,17.2
2025-01-05,Antibiotiques,3373,0,-3373,True,-1.0
2025-01-05,Morphine_IV,804,0,-804,True,-1.0
2025-01-05,Heparine,11405,0,-11405,True,-1.0
2025-01-05,Insuline,105624,0,-105624,True,-1.0
2025-01-06,Paracétamol_1g,5545,0,76704,False,13.8
2025-01-06,Antibiotiques,3741,0,-3741,True,-1.0
2025-01-06,Morphine_IV,804,0,-804,True,-1.0
2025-01-06,Heparine,12372,0,-12372,True,-1.0
2025-01-06,Insuline,127327,0,-127327,True,-1.0
2025-01-07,Paracétamol_1g,5432,16200,87472,False,16.1
2025-01-07,Antibiotiques,3483,2916,-567,True,-0.2
2025-01-07,Morphine_IV,859,648,-211,True,-0.2
2025-01-07,Heparine,11670,9720,-1950,True,-0.2
2025-01-07,Insuline,123240,19440,-103800,True,-0.8
2025-01-08,Paracétamol_1g,5059,0,82412,False,16.3
2025-01-08,Antibiotiques,3602,0,-3602,True,-1.0
2025-01-08,Morphine_IV,788,0,-788,True,-1.0
2025-01-08,Heparine,10924,0,-10924,True,-1.0
2025-01-08,Insuline,117347,0,-117347,True,-1.0
2025-01-09,Paracétamol_1g,4882,16200,93731,False,19.2
2025-01-09,Antibiotiques,3577,2916,-661,True,-0.2
2025-01-09,Morphine_IV,853,648,-205,True,-0.2
2025-01-09,Heparine,11779,9720,-2059,True,-0.2
2025-01-09,Insuline,121521,19440,-102081,True,-0.8
2025-01-10,Paracétamol_1g,4865,0,88865,False,18.3
2025-01-10,Antibiotiques,3513,0,-3513,True,-1.0
2025-01-10,Morphine_IV,855,0,-855,True,-1.0
2025-01-10,Heparine,12160,0,-12160,True,-1.0
2025-01-10,Insuline,113535,0,-113535,True,-1.0
2025-01-11,Paracétamol_1g,4655,0,84210,False,18.1
2025-01-11,Antibiotiques,3635,0,-3635,True,-1.0
2025-01-11,Morphine_IV,779,0,-779,True,-1.0
2025-01-11,Heparine,12186,0,-12186,True,-1.0
2025-01-11,Insuline,126037,0,-126037,True,-1.0
2025-01-12,Paracétamol_1g,5031,0,79179,False,15.7
2025-01-12,Antibiotiques,3397,0,-3397,True,-1.0
2025-01-12,Morphine_IV,769,0,-769,True,-1.0
2025-01-12,Heparine,10465,0,-10465,True,-1.0
2025-01-12,Insuline,111719,0,-111719,True,-1.0
2025-01-13,Paracétamol_1g,5043,0,74136,False,14.7
2025-01-13,Antibiotiques,3836,0,-3836,True,-1.0
2025-01-13,Morphine_IV,819,0,-819,True,-1.0
2025-01-13,Heparine,11529,0,-11529,True,-1.0
2025-01-13,Insuline,109624,0,-109624,True,-1.0
2025-01-14,Paracétamol_1g,4923,16200,85413,False,17.4
2025-01-14,Antibiotiques,3313,2916,-397,True,-0.1
2025-01-14,Morphine_IV,737,648,-89,True,-0.1
2025-01-14,Heparine,11638,9720,-1918,True,-0.2
2025-01-14,Insuline,116725,19440,-97285,True,-0.8
2025-01-15,Paracétamol_1g,5001,0,80412,False,16.1
2025-01-15,Antibiotiques,3529,0,-3529,True,-1.0
2025-01-15,Morphine_IV,788,0,-788,True,-1.0
2025-01-15,Heparine,12034,0,-12034,True,-1.0
2025-01-15,Insuline,106115,0,-106115,True,-1.0
2025-01-16,Paracétamol_1g,4800,16200,91812,False,19.1
2025-01-16,Antibiotiques,3832,2916,-916,True,-0.2
2025-01-16,Morphine_IV,848,648,-200,True,-0.2
2025-01-16,Heparine,11337,9720,-1617,True,-0.1
2025-01-16,Insuline,119655,19440,-100215,True,-0.8
2025-01-17,Paracétamol_1g,4769,0,87043,False,18.3
2025-01-17,Antibiotiques,3638,0,-3638,True,-1.0
2025-01-17,Morphine_IV,764,0,-764,True,-1.0
2025-01-17,Heparine,12380,0,-12380,True,-1.0
2025-01-17,Insuline,120508,0,-120508,True,-1.0
2025-01-18,Paracétamol_1g,4552,0,82492,False,18.1
2025-01-18,Antibiotiques,3673,0,-3673,True,-1.0
2025-01-18,Morphine_IV,760,0,-760,True,-1.0
2025-01-18,Heparine,11705,0,-11705,True,-1.0
2025-01-18,Insuline,111431,0,-111431,True,-1.0
2025-01-19,Paracétamol_1g,4771,0,77721,False,16.3
2025-01-19,Antibiotiques,3442,0,-3442,True,-1.0
2025-01-19,Morphine_IV,833,0,-833,True,-1.0
2025-01-19,Heparine,11493,0,-11493,True,-1.0
2025-01-19,Insuline,113335,0,-113335,True,-1.0
2025-01-20,Paracétamol_1g,5050,0,72671,False,14.4
2025-01-20,Antibiotiques,3707,0,-3707,True,-1.0
2025-01-20,Morphine_IV,780,0,-780,True,-1.0
2025-01-20,Heparine,11667,0,-11667,True,-1.0
2025-01-20,Insuline,125133,0,-125133,True,-1.0
2025-01-21,Paracétamol_1g,5078,16200,83792,False,16.5
2025-01-21,Antibiotiques,3246,2916,-330,True,-0.1
2025-01-21,Morphine_IV,822,648,-174,True,-0.2
2025-01-21,Heparine,12540,9720,-2820,True,-0.2
2025-01-21,Insuline,118670,19440,-99230,True,-0.8
2025-01-22,Paracétamol_1g,4966,0,78826,False,15.9
2025-01-22,Antibiotiques,3959,0,-3959,True,-1.0
2025-01-22,Morphine_IV,789,0,-789,True,-1.0
2025-01-22,Heparine,11215,0,-11215,True,-1.0
2025-01-22,Insuline,120756,0,-120756,True,-1.0
2025-01-23,Paracétamol_1g,4869,16200,90157,False,18.5
2025-01-23,Antibiotiques,3645,2916,-729,True,-0.2
2025-01-23,Morphine_IV,775,648,-127,True,-0.2
2025-01-23,Heparine,11960,9720,-2240,True,-0.2
2025-01-23,Insuline,112058,19440,-92618,True,-0.8
2025-01-24,Paracétamol_1g,4938,0,85219,False,17.3
2025-01-24,Antibiotiques,3756,0,-3756,True,-1.0
2025-01-24,Morphine_IV,820,0,-820,True,-1.0
2025-01-24,Heparine,11310,0,-11310,True,-1.0
2025-01-24,Insuline,120860,0,-120860,True,-1.0
2025-01-25,Paracétamol_1g,4804,0,80415,False,16.7
2025-01-25,Antibiotiques,3497,0,-3497,True,-1.0
2025-01-25,Morphine_IV,817,0,-817,True,-1.0
2025-01-25,Heparine,11476,0,-11476,True,-1.0
2025-01-25,Insuline,124518,0,-124518,True,-1.0
2025-01-26,Paracétamol_1g,4599,0,75816,False,16.5
2025-01-26,Antibiotiques,3520,0,-3520,True,-1.0
2025-01-26,Morphine_IV,806,0,-806,True,-1.0
2025-01-26,Heparine,11635,0,-11635,True,-1.0
2025-01-26,Insuline,121651,0,-121651,True,-1.0
2025-01-27,Paracétamol_1g,4695,0,71121,False,15.1
2025-01-27,Antibiotiques,3438,0,-3438,True,-1.0
2025-01-27,Morphine_IV,832,0,-832,True,-1.0
2025-01-27,Heparine,12608,0,-12608,True,-1.0
2025-01-27,Insuline,114231,0,-114231,True,-1.0
2025-01-28,Paracétamol_1g,5271,16200,82051,False,15.6
2025-01-28,Antibiotiques,3328,2916,-412,True,-0.1
2025-01-28,Morphine_IV,791,648,-143,True,-0.2
2025-01-28,Heparine,12235,9720,-2515,True,-0.2
2025-01-28,Insuline,105440,19440,-86000,True,-0.8
2025-01-29,Paracétamol_1g,5009,0,77041,False,15.4
2025-01-29,Antibiotiques,3932,0,-3932,True,-1.0
2025-01-29,Morphine_IV,869,0,-869,True,-1.0
2025-01-29,Heparine,12592,0,-12592,True,-1.0
2025-01-29,Insuline,103495,0,-103495,True,-1.0
2025-01-30,Paracétamol_1g,5276,16200,87965,False,16.7
2025-01-30,Antibiotiques,3390,2916,-474,True,-0.1
2025-01-30,Morphine_IV,775,648,-127,True,-0.2
2025-01-30,Heparine,12186,9720,-2466,True,-0.2
2025-01-30,Insuline,117147,19440,-97707,True,-0.8
2025-01-31,Paracétamol_1g,5009,0,82956,False,16.6
2025-01-31,Antibiotiques,3437,0,-3437,True,-1.0
2025-01-31,Morphine_IV,780,0,-780,True,-1.0
2025-01-31,Heparine,12684,0,-12684,True,-1.0
2025-01-31,Insuline,121942,0,-121942,True,-1.0
2025-02-01,Paracétamol_1g,5131,0,77825,False,15.2
2025-02-01,Antibiotiques,3554,0,-3554,True,-1.0
2025-02-01,Morphine_IV,778,0,-778,True,-1.0
2025-02-01,Heparine,11001,0,-11001,True,-1.0
2025-02-01,Insuline,116458,0,-116458,True,-1.0
2025-02-02,Paracétamol_1g,5319,0,72506,False,13.6
2025-02-02,Antibiotiques,3610,0,-3610,True,-1.0
2025-02-02,Morphine_IV,780,0,-780,True,-1.0
2025-02-02,Heparine,12614,0,-12614,True,-1.0
2025-02-02,Insuline,124380,0,-124380,True,-1.0
2025-02-03,Paracétamol_1g,4611,0,67895,False,14.7
2025-02-03,Antibiotiques,3717,0,-3717,True,-1.0
2025-02-03,Morphine_IV,805,0,-805,True,-1.0
2025-02-03,Heparine,12462,0,-12462,True,-1.0
2025-02-03,Insuline,127781,0,-127781,True,-1.0
2025-02-04,Paracétamol_1g,4998,16200,79096,False,15.8
2025-02-04,Antibiotiques,3665,2916,-749,True,-0.2
2025-02-04,Morphine_IV,768,648,-120,True,-0.2
2025-02-04,Heparine,13164,9720,-3444,True,-0.3
2025-02-04,Insuline,127109,19440,-107669,True,-0.8
2025-02-05,Paracétamol_1g,4919,0,74177,False,15.1
2025-02-05,Antibiotiques,3699,0,-3699,True,-1.0
2025-02-05,Morphine_IV,814,0,-814,True,-1.0
2025-02-05,Heparine,10552,0,-10552,True,-1.0
2025-02-05,Insuline,121635,0,-121635,True,-1.0
2025-02-06,Paracétamol_1g,4826,16200,85551,False,17.7
2025-02-06,Antibiotiques,3356,2916,-440,True,-0.1
2025-02-06,Morphine_IV,836,648,-188,True,-0.2
2025-02-06,Heparine,11388,9720,-1668,True,-0.1
2025-02-06,Insuline,118529,19440,-99089,True,-0.8
2025-02-07,Paracétamol_1g,4982,0,80569,False,16.2
2025-02-07,Antibiotiques,3504,0,-3504,True,-1.0
2025-02-07,Morphine_IV,819,0,-819,True,-1.0
2025-02-07,Heparine,12084,0,-12084,True,-1.0
2025-02-07,Insuline,123392,0,-123392,True,-1.0
2025-02-08,Paracétamol_1g,4684,0,75886,False,16.2
2025-02-08,Antibiotiques,3323,0,-3323,True,-1.0
2025-02-08,Morphine_IV,838,0,-838,True,-1.0
2025-02-08,Heparine,11274,0,-11274,True,-1.0
2025-02-08,Insuline,116239,0,-116239,True,-1.0
2025-02-09,Paracétamol_1g,5054,0,70832,False,14.0
2025-02-09,Antibiotiques,3523,0,-3523,True,-1.0
2025-02-09,Morphine_IV,776,0,-776,True,-1.0
2025-02-09,Heparine,11681,0,-11681,True,-1.0
2025-02-09,Insuline,119492,0,-119492,True,-1.0
2025-02-10,Paracétamol_1g,4657,0,66175,False,14.2
2025-02-10,Antibiotiques,3600,0,-3600,True,-1.0
2025-02-10,Morphine_IV,796,0,-796,True,-1.0
2025-02-10,Heparine,11419,0,-11419,True,-1.0
2025-02-10,Insuline,115757,0,-115757,True,-1.0
2025-02-11,Paracétamol_1g,4625,16200,77750,False,16.8
2025-02-11,Antibiotiques,3623,2916,-707,True,-0.2
2025-02-11,Morphine_IV,801,648,-153,True,-0.2
2025-02-11,Heparine,10448,9720,-728,True,-0.1
