date,service,equipement,quantite_totale,en_service,disponible,taux_utilisation
2024-07-25,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,16,12,0.595
2024-07-25,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,69,21,0.775
2024-07-25,PRAGUES_(Réa/Pneumo),Échos,12,6,6,0.644
2024-07-25,MSN_(Neuro/Psy),Moniteurs,202,165,37,0.821
2024-07-25,MSN_(Neuro/Psy),Perfuseurs,506,379,127,0.752
2024-07-25,MSN_(Neuro/Psy),Échos,34,24,10,0.761
2024-07-25,MSN_(Neuro/Psy),Défibrillateurs,22,14,8,0.629
2024-07-25,MSN_(Neuro/Psy),Respirateurs,22,15,7,0.651
2024-07-25,Chirurgie,Moniteurs,68,52,16,0.772
2024-07-25,Chirurgie,Perfuseurs,281,220,61,0.786
2024-07-25,Chirurgie,Échos,28,20,8,0.727
2024-07-25,Chirurgie,Défibrillateurs,22,14,8,0.646
2024-07-25,Chirurgie,Respirateurs,12,6,6,0.686
2024-07-25,Imagerie,IRM,5,4,1,0.955
2024-07-25,Imagerie,Scanners,4,3,1,0.919
2024-07-25,Imagerie,Échos,17,12,5,0.684
2024-07-25,Urgences_(Passage_court),Moniteurs,28,22,6,0.825
2024-07-25,Urgences_(Passage_court),Perfuseurs,39,28,11,0.724
2024-07-25,Urgences_(Passage_court),Défibrillateurs,17,8,9,0.591
2024-07-26,PRAGUES_(Réa/Pneumo),Respirateurs,135,90,45,0.673
2024-07-26,PRAGUES_(Réa/Pneumo),Moniteurs,101,82,19,0.812
2024-07-26,PRAGUES_(Réa/Pneumo),Perfuseurs,112,88,24,0.784
2024-07-26,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,16,12,0.587
2024-07-26,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,74,16,0.836
2024-07-26,PRAGUES_(Réa/Pneumo),Échos,12,6,6,0.686
2024-07-26,MSN_(Neuro/Psy),Moniteurs,202,154,48,0.766
2024-07-26,MSN_(Neuro/Psy),Perfuseurs,506,399,107,0.791
2024-07-26,MSN_(Neuro/Psy),Échos,34,23,11,0.721
2024-07-26,MSN_(Neuro/Psy),Défibrillateurs,22,13,9,0.595
2024-07-26,MSN_(Neuro/Psy),Respirateurs,22,13,9,0.589
2024-07-26,Chirurgie,Moniteurs,68,55,13,0.818
2024-07-26,Chirurgie,Perfuseurs,281,218,63,0.779
2024-07-26,Chirurgie,Échos,28,19,9,0.697
2024-07-26,Chirurgie,Défibrillateurs,22,15,7,0.653
2024-07-26,Chirurgie,Respirateurs,12,6,6,0.655
2024-07-26,Imagerie,IRM,5,4,1,0.85
2024-07-26,Imagerie,Scanners,4,3,1,0.868
2024-07-26,Imagerie,Échos,17,11,6,0.66
2024-07-26,Urgences_(Passage_court),Moniteurs,28,22,6,0.836
2024-07-26,Urgences_(Passage_court),Perfuseurs,39,30,9,0.764
2024-07-26,Urgences_(Passage_court),Défibrillateurs,17,8,9,0.581
2024-07-27,PRAGUES_(Réa/Pneumo),Respirateurs,135,89,46,0.663
2024-07-27,PRAGUES_(Réa/Pneumo),Moniteurs,101,78,23,0.784
2024-07-27,PRAGUES_(Réa/Pneumo),Perfuseurs,112,80,32,0.716
2024-07-27,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,17,11,0.615
2024-07-27,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,69,21,0.766
2024-07-27,PRAGUES_(Réa/Pneumo),Échos,12,6,6,0.696
2024-07-27,MSN_(Neuro/Psy),Moniteurs,202,176,26,0.874
2024-07-27,MSN_(Neuro/Psy),Perfuseurs,506,386,120,0.764
2024-07-27,MSN_(Neuro/Psy),Échos,34,25,9,0.774
2024-07-27,MSN_(Neuro/Psy),Défibrillateurs,22,14,8,0.601
2024-07-27,MSN_(Neuro/Psy),Respirateurs,22,15,7,0.687
2024-07-27,Chirurgie,Moniteurs,68,53,15,0.797
2024-07-27,Chirurgie,Perfuseurs,281,202,79,0.723
2024-07-27,Chirurgie,Échos,28,20,8,0.72
2024-07-27,Chirurgie,Défibrillateurs,22,13,9,0.585
2024-07-27,Chirurgie,Respirateurs,12,6,6,0.628
2024-07-27,Imagerie,IRM,5,4,1,0.98
2024-07-27,Imagerie,Scanners,4,3,1,0.88
2024-07-27,Imagerie,Échos,17,13,4,0.742
2024-07-27,Urgences_(Passage_court),Moniteurs,28,23,5,0.858
2024-07-27,Urgences_(Passage_court),Perfuseurs,39,26,13,0.69
2024-07-27,Urgences_(Passage_court),Défibrillateurs,17,8,9,0.575
2024-07-28,PRAGUES_(Réa/Pneumo),Respirateurs,135,78,57,0.59
2024-07-28,PRAGUES_(Réa/Pneumo),Moniteurs,101,83,18,0.824
2024-07-28,PRAGUES_(Réa/Pneumo),Perfuseurs,112,86,26,0.763
2024-07-28,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,15,13,0.547
2024-07-28,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,67,23,0.742
2024-07-28,PRAGUES_(Réa/Pneumo),Échos,12,7,5,0.719
2024-07-28,MSN_(Neuro/Psy),Moniteurs,202,163,39,0.807
2024-07-28,MSN_(Neuro/Psy),Perfuseurs,506,393,113,0.779
2024-07-28,MSN_(Neuro/Psy),Échos,34,23,11,0.711
2024-07-28,MSN_(Neuro/Psy),Défibrillateurs,22,14,8,0.608
2024-07-28,MSN_(Neuro/Psy),Respirateurs,22,15,7,0.654
2024-07-28,Chirurgie,Moniteurs,68,58,10,0.87
2024-07-28,Chirurgie,Perfuseurs,281,235,46,0.837
2024-07-28,Chirurgie,Échos,28,19,9,0.69
2024-07-28,Chirurgie,Défibrillateurs,22,14,8,0.634
2024-07-28,Chirurgie,Respirateurs,12,6,6,0.653
2024-07-28,Imagerie,IRM,5,4,1,0.934
2024-07-28,Imagerie,Scanners,4,3,1,0.862
2024-07-28,Imagerie,Échos,17,12,5,0.691
2024-07-28,Urgences_(Passage_court),Moniteurs,28,20,8,0.754
2024-07-28,Urgences_(Passage_court),Perfuseurs,39,31,8,0.793
2024-07-28,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.615
2024-07-29,PRAGUES_(Réa/Pneumo),Respirateurs,135,95,40,0.71
2024-07-29,PRAGUES_(Réa/Pneumo),Moniteurs,101,81,20,0.809
2024-07-29,PRAGUES_(Réa/Pneumo),Perfuseurs,112,77,35,0.698
2024-07-29,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,16,12,0.59
2024-07-29,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,65,25,0.729
2024-07-29,PRAGUES_(Réa/Pneumo),Échos,12,7,5,0.73
2024-07-29,MSN_(Neuro/Psy),Moniteurs,202,171,31,0.849
2024-07-29,MSN_(Neuro/Psy),Perfuseurs,506,373,133,0.739
2024-07-29,MSN_(Neuro/Psy),Échos,34,22,12,0.693
2024-07-29,MSN_(Neuro/Psy),Défibrillateurs,22,13,9,0.58
2024-07-29,MSN_(Neuro/Psy),Respirateurs,22,14,8,0.629
2024-07-29,Chirurgie,Moniteurs,68,56,12,0.838
2024-07-29,Chirurgie,Perfuseurs,281,212,69,0.758
2024-07-29,Chirurgie,Échos,28,21,7,0.774
2024-07-29,Chirurgie,Défibrillateurs,22,14,8,0.616
2024-07-29,Chirurgie,Respirateurs,12,6,6,0.639
2024-07-29,Imagerie,IRM,5,4,1,0.949
2024-07-29,Imagerie,Scanners,4,3,1,0.943
2024-07-29,Imagerie,Échos,17,8,9,0.599
2024-07-29,Urgences_(Passage_court),Moniteurs,28,22,6,0.827
2024-07-29,Urgences_(Passage_court),Perfuseurs,39,31,8,0.775
2024-07-29,Urgences_(Passage_court),Défibrillateurs,17,12,5,0.671
2024-07-30,PRAGUES_(Réa/Pneumo),Respirateurs,135,89,46,0.66
2024-07-30,PRAGUES_(Réa/Pneumo),Moniteurs,101,83,18,0.833
2024-07-30,PRAGUES_(Réa/Pneumo),Perfuseurs,112,75,37,0.679
2024-07-30,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,16,12,0.58
2024-07-30,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,63,27,0.709
2024-07-30,PRAGUES_(Réa/Pneumo),Échos,12,6,6,0.685
2024-07-30,MSN_(Neuro/Psy),Moniteurs,202,161,41,0.799
2024-07-30,MSN_(Neuro/Psy),Perfuseurs,506,353,153,0.698
2024-07-30,MSN_(Neuro/Psy),Échos,34,23,11,0.705
2024-07-30,MSN_(Neuro/Psy),Défibrillateurs,22,14,8,0.64
2024-07-30,MSN_(Neuro/Psy),Respirateurs,22,14,8,0.629
2024-07-30,Chirurgie,Moniteurs,68,54,14,0.816
2024-07-30,Chirurgie,Perfuseurs,281,213,68,0.76
2024-07-30,Chirurgie,Échos,28,19,9,0.695
2024-07-30,Chirurgie,Défibrillateurs,22,14,8,0.603
2024-07-30,Chirurgie,Respirateurs,12,6,6,0.609
2024-07-30,Imagerie,IRM,5,4,1,0.912
2024-07-30,Imagerie,Scanners,4,3,1,0.861
2024-07-30,Imagerie,Échos,17,12,5,0.718
2024-07-30,Urgences_(Passage_court),Moniteurs,28,21,7,0.77
2024-07-30,Urgences_(Passage_court),Perfuseurs,39,28,11,0.726
2024-07-30,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.621
2024-07-31,PRAGUES_(Réa/Pneumo),Respirateurs,135,93,42,0.699
2024-07-31,PRAGUES_(Réa/Pneumo),Moniteurs,101,81,20,0.807
2024-07-31,PRAGUES_(Réa/Pneumo),Perfuseurs,112,82,30,0.734
2024-07-31,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,17,11,0.606
2024-07-31,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,65,25,0.731
2024-07-31,PRAGUES_(Réa/Pneumo),Échos,12,7,5,0.736
2024-07-31,MSN_(Neuro/Psy),Moniteurs,202,173,29,0.86
2024-07-31,MSN_(Neuro/Psy),Perfuseurs,506,351,155,0.694
2024-07-31,MSN_(Neuro/Psy),Échos,34,21,13,0.662
2024-07-31,MSN_(Neuro/Psy),Défibrillateurs,22,13,9,0.565
2024-07-31,MSN_(Neuro/Psy),Respirateurs,22,15,7,0.666
2024-07-31,Chirurgie,Moniteurs,68,52,16,0.777
2024-07-31,Chirurgie,Perfuseurs,281,223,58,0.796
2024-07-31,Chirurgie,Échos,28,18,10,0.667
2024-07-31,Chirurgie,Défibrillateurs,22,14,8,0.603
2024-07-31,Chirurgie,Respirateurs,12,7,5,0.701
2024-07-31,Imagerie,IRM,5,4,1,0.941
2024-07-31,Imagerie,Scanners,4,3,1,0.774
2024-07-31,Imagerie,Échos,17,12,5,0.712
2024-07-31,Urgences_(Passage_court),Moniteurs,28,22,6,0.835
2024-07-31,Urgences_(Passage_court),Perfuseurs,39,26,13,0.708
2024-07-31,Urgences_(Passage_court),Défibrillateurs,17,8,9,0.558
2024-08-01,PRAGUES_(Réa/Pneumo),Respirateurs,135,90,45,0.67
2024-08-01,PRAGUES_(Réa/Pneumo),Moniteurs,101,86,15,0.85
2024-08-01,PRAGUES_(Réa/Pneumo),Perfuseurs,112,80,32,0.711
2024-08-01,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,18,10,0.672
2024-08-01,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,67,23,0.744
2024-08-01,PRAGUES_(Réa/Pneumo),Échos,12,7,5,0.736
2024-08-01,MSN_(Neuro/Psy),Moniteurs,202,160,42,0.789
2024-08-01,MSN_(Neuro/Psy),Perfuseurs,506,402,104,0.797
2024-08-01,MSN_(Neuro/Psy),Échos,34,23,11,0.731
2024-08-01,MSN_(Neuro/Psy),Défibrillateurs,22,13,9,0.599
2024-08-01,MSN_(Neuro/Psy),Respirateurs,22,14,8,0.635
2024-08-01,Chirurgie,Moniteurs,68,56,12,0.844
2024-08-01,Chirurgie,Perfuseurs,281,200,81,0.713
2024-08-01,Chirurgie,Échos,28,19,9,0.692
2024-08-01,Chirurgie,Défibrillateurs,22,13,9,0.585
2024-08-01,Chirurgie,Respirateurs,12,5,7,0.575
2024-08-01,Imagerie,IRM,5,4,1,0.909
2024-08-01,Imagerie,Scanners,4,3,1,0.891
2024-08-01,Imagerie,Échos,17,12,5,0.679
2024-08-01,Urgences_(Passage_court),Moniteurs,28,21,7,0.767
2024-08-01,Urgences_(Passage_court),Perfuseurs,39,30,9,0.767
2024-08-01,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.637
2024-08-02,PRAGUES_(Réa/Pneumo),Respirateurs,135,86,49,0.635
2024-08-02,PRAGUES_(Réa/Pneumo),Moniteurs,101,86,15,0.845
2024-08-02,PRAGUES_(Réa/Pneumo),Perfuseurs,112,85,27,0.751
2024-08-02,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,16,12,0.578
2024-08-02,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,68,22,0.752
2024-08-02,PRAGUES_(Réa/Pneumo),Échos,12,6,6,0.668
2024-08-02,MSN_(Neuro/Psy),Moniteurs,202,158,44,0.787
2024-08-02,MSN_(Neuro/Psy),Perfuseurs,506,392,114,0.776
2024-08-02,MSN_(Neuro/Psy),Échos,34,23,11,0.705
2024-08-02,MSN_(Neuro/Psy),Défibrillateurs,22,15,7,0.655
2024-08-02,MSN_(Neuro/Psy),Respirateurs,22,13,9,0.595
2024-08-02,Chirurgie,Moniteurs,68,52,16,0.769
2024-08-02,Chirurgie,Perfuseurs,281,211,70,0.756
2024-08-02,Chirurgie,Échos,28,20,8,0.726
2024-08-02,Chirurgie,Défibrillateurs,22,13,9,0.558
2024-08-02,Chirurgie,Respirateurs,12,6,6,0.654
2024-08-02,Imagerie,IRM,5,4,1,0.885
2024-08-02,Imagerie,Scanners,4,3,1,0.836
2024-08-02,Imagerie,Échos,17,12,5,0.678
2024-08-02,Urgences_(Passage_court),Moniteurs,28,21,7,0.77
2024-08-02,Urgences_(Passage_court),Perfuseurs,39,30,9,0.761
2024-08-02,Urgences_(Passage_court),Défibrillateurs,17,8,9,0.552
2024-08-03,PRAGUES_(Réa/Pneumo),Respirateurs,135,87,48,0.649
2024-08-03,PRAGUES_(Réa/Pneumo),Moniteurs,101,85,16,0.835
2024-08-03,PRAGUES_(Réa/Pneumo),Perfuseurs,112,81,31,0.727
2024-08-03,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,17,11,0.603
2024-08-03,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,69,21,0.773
2024-08-03,PRAGUES_(Réa/Pneumo),Échos,12,6,6,0.661
2024-08-03,MSN_(Neuro/Psy),Moniteurs,202,170,32,0.843
2024-08-03,MSN_(Neuro/Psy),Perfuseurs,506,364,142,0.721
2024-08-03,MSN_(Neuro/Psy),Échos,34,21,13,0.641
2024-08-03,MSN_(Neuro/Psy),Défibrillateurs,22,13,9,0.591
2024-08-03,MSN_(Neuro/Psy),Respirateurs,22,15,7,0.687
2024-08-03,Chirurgie,Moniteurs,68,56,12,0.842
2024-08-03,Chirurgie,Perfuseurs,281,207,74,0.739
2024-08-03,Chirurgie,Échos,28,19,9,0.713
2024-08-03,Chirurgie,Défibrillateurs,22,13,9,0.559
2024-08-03,Chirurgie,Respirateurs,12,6,6,0.667
2024-08-03,Imagerie,IRM,5,4,1,0.976
2024-08-03,Imagerie,Scanners,4,3,1,0.87
2024-08-03,Imagerie,Échos,17,12,5,0.675
2024-08-03,Urgences_(Passage_court),Moniteurs,28,22,6,0.82
2024-08-03,Urgences_(Passage_court),Perfuseurs,39,30,9,0.75
2024-08-03,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.641
2024-08-04,PRAGUES_(Réa/Pneumo),Respirateurs,135,85,50,0.63
2024-08-04,PRAGUES_(Réa/Pneumo),Moniteurs,101,85,16,0.843
2024-08-04,PRAGUES_(Réa/Pneumo),Perfuseurs,112,86,26,0.762
2024-08-04,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,17,11,0.615
2024-08-04,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,70,20,0.784
2024-08-04,PRAGUES_(Réa/Pneumo),Échos,12,6,6,0.694
2024-08-04,MSN_(Neuro/Psy),Moniteurs,202,167,35,0.829
2024-08-04,MSN_(Neuro/Psy),Perfuseurs,506,405,101,0.8
2024-08-04,MSN_(Neuro/Psy),Échos,34,23,11,0.71
2024-08-04,MSN_(Neuro/Psy),Défibrillateurs,22,14,8,0.608
2024-08-04,MSN_(Neuro/Psy),Respirateurs,22,15,7,0.662
2024-08-04,Chirurgie,Moniteurs,68,51,17,0.767
2024-08-04,Chirurgie,Perfuseurs,281,225,56,0.8
2024-08-04,Chirurgie,Échos,28,18,10,0.672
2024-08-04,Chirurgie,Défibrillateurs,22,13,9,0.593
2024-08-04,Chirurgie,Respirateurs,12,6,6,0.63
2024-08-04,Imagerie,IRM,5,4,1,0.904
2024-08-04,Imagerie,Scanners,4,3,1,0.808
2024-08-04,Imagerie,Échos,17,12,5,0.669
2024-08-04,Urgences_(Passage_court),Moniteurs,28,22,6,0.805
2024-08-04,Urgences_(Passage_court),Perfuseurs,39,30,9,0.76
2024-08-04,Urgences_(Passage_court),Défibrillateurs,17,8,9,0.569
2024-08-05,PRAGUES_(Réa/Pneumo),Respirateurs,135,86,49,0.638
2024-08-05,PRAGUES_(Réa/Pneumo),Moniteurs,101,82,19,0.814
2024-08-05,PRAGUES_(Réa/Pneumo),Perfuseurs,112,80,32,0.717
2024-08-05,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,16,12,0.59
2024-08-05,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,71,19,0.799
2024-08-05,PRAGUES_(Réa/Pneumo),Échos,12,6,6,0.686
2024-08-05,MSN_(Neuro/Psy),Moniteurs,202,163,39,0.807
2024-08-05,MSN_(Neuro/Psy),Perfuseurs,506,360,146,0.715
2024-08-05,MSN_(Neuro/Psy),Échos,34,23,11,0.704
2024-08-05,MSN_(Neuro/Psy),Défibrillateurs,22,13,9,0.572
2024-08-05,MSN_(Neuro/Psy),Respirateurs,22,16,6,0.706
2024-08-05,Chirurgie,Moniteurs,68,54,14,0.812
2024-08-05,Chirurgie,Perfuseurs,281,216,65,0.771
2024-08-05,Chirurgie,Échos,28,20,8,0.732
2024-08-05,Chirurgie,Défibrillateurs,22,14,8,0.608
2024-08-05,Chirurgie,Respirateurs,12,5,7,0.56
2024-08-05,Imagerie,IRM,5,4,1,0.868
2024-08-05,Imagerie,Scanners,4,3,1,0.893
2024-08-05,Imagerie,Échos,17,12,5,0.68
2024-08-05,Urgences_(Passage_court),Moniteurs,28,22,6,0.807
2024-08-05,Urgences_(Passage_court),Perfuseurs,39,28,11,0.722
2024-08-05,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.624
2024-08-06,PRAGUES_(Réa/Pneumo),Respirateurs,135,89,46,0.659
2024-08-06,PRAGUES_(Réa/Pneumo),Moniteurs,101,78,23,0.78
2024-08-06,PRAGUES_(Réa/Pneumo),Perfuseurs,112,86,26,0.768
2024-08-06,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,18,10,0.659
2024-08-06,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,72,18,0.801
2024-08-06,PRAGUES_(Réa/Pneumo),Échos,12,7,5,0.739
2024-08-06,MSN_(Neuro/Psy),Moniteurs,202,156,46,0.772
2024-08-06,MSN_(Neuro/Psy),Perfuseurs,506,385,121,0.761
2024-08-06,MSN_(Neuro/Psy),Échos,34,24,10,0.746
2024-08-06,MSN_(Neuro/Psy),Défibrillateurs,22,13,9,0.562
2024-08-06,MSN_(Neuro/Psy),Respirateurs,22,15,7,0.672
2024-08-06,Chirurgie,Moniteurs,68,52,16,0.778
2024-08-06,Chirurgie,Perfuseurs,281,208,73,0.741
2024-08-06,Chirurgie,Échos,28,20,8,0.723
2024-08-06,Chirurgie,Défibrillateurs,22,13,9,0.558
2024-08-06,Chirurgie,Respirateurs,12,6,6,0.608
2024-08-06,Imagerie,IRM,5,4,1,0.928
2024-08-06,Imagerie,Scanners,4,3,1,0.819
2024-08-06,Imagerie,Échos,17,11,6,0.654
2024-08-06,Urgences_(Passage_court),Moniteurs,28,22,6,0.832
2024-08-06,Urgences_(Passage_court),Perfuseurs,39,30,9,0.766
2024-08-06,Urgences_(Passage_court),Défibrillateurs,17,8,9,0.591
2024-08-07,PRAGUES_(Réa/Pneumo),Respirateurs,135,88,47,0.651
2024-08-07,PRAGUES_(Réa/Pneumo),Moniteurs,101,89,12,0.887
2024-08-07,PRAGUES_(Réa/Pneumo),Perfuseurs,112,94,18,0.843
2024-08-07,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,18,10,0.668
2024-08-07,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,60,30,0.684
2024-08-07,PRAGUES_(Réa/Pneumo),Échos,12,7,5,0.744
2024-08-07,MSN_(Neuro/Psy),Moniteurs,202,160,42,0.791
2024-08-07,MSN_(Neuro/Psy),Perfuseurs,506,353,153,0.699
2024-08-07,MSN_(Neuro/Psy),Échos,34,23,11,0.704
2024-08-07,MSN_(Neuro/Psy),Défibrillateurs,22,13,9,0.575
2024-08-07,MSN_(Neuro/Psy),Respirateurs,22,13,9,0.586
2024-08-07,Chirurgie,Moniteurs,68,53,15,0.79
2024-08-07,Chirurgie,Perfuseurs,281,201,80,0.719
2024-08-07,Chirurgie,Échos,28,20,8,0.741
2024-08-07,Chirurgie,Défibrillateurs,22,13,9,0.593
2024-08-07,Chirurgie,Respirateurs,12,6,6,0.623
2024-08-07,Imagerie,IRM,5,4,1,0.92
2024-08-07,Imagerie,Scanners,4,3,1,0.875
2024-08-07,Imagerie,Échos,17,11,6,0.66
2024-08-07,Urgences_(Passage_court),Moniteurs,28,20,8,0.726
2024-08-07,Urgences_(Passage_court),Perfuseurs,39,28,11,0.728
2024-08-07,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.636
2024-08-08,PRAGUES_(Réa/Pneumo),Respirateurs,135,85,50,0.629
2024-08-08,PRAGUES_(Réa/Pneumo),Moniteurs,101,76,25,0.762
2024-08-08,PRAGUES_(Réa/Pneumo),Perfuseurs,112,82,30,0.734
2024-08-08,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,17,11,0.627
2024-08-08,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,65,25,0.728
2024-08-08,PRAGUES_(Réa/Pneumo),Échos,12,6,6,0.699
2024-08-08,MSN_(Neuro/Psy),Moniteurs,202,162,40,0.805
2024-08-08,MSN_(Neuro/Psy),Perfuseurs,506,387,119,0.766
2024-08-08,MSN_(Neuro/Psy),Échos,34,24,10,0.742
2024-08-08,MSN_(Neuro/Psy),Défibrillateurs,22,13,9,0.596
2024-08-08,MSN_(Neuro/Psy),Respirateurs,22,15,7,0.652
2024-08-08,Chirurgie,Moniteurs,68,58,10,0.873
2024-08-08,Chirurgie,Perfuseurs,281,218,63,0.779
2024-08-08,Chirurgie,Échos,28,21,7,0.766
2024-08-08,Chirurgie,Défibrillateurs,22,14,8,0.641
2024-08-08,Chirurgie,Respirateurs,12,6,6,0.657
2024-08-08,Imagerie,IRM,5,4,1,0.93
2024-08-08,Imagerie,Scanners,4,3,1,0.812
2024-08-08,Imagerie,Échos,17,12,5,0.715
2024-08-08,Urgences_(Passage_court),Moniteurs,28,21,7,0.791
2024-08-08,Urgences_(Passage_court),Perfuseurs,39,26,13,0.705
2024-08-08,Urgences_(Passage_court),Défibrillateurs,17,8,9,0.552
2024-08-09,PRAGUES_(Réa/Pneumo),Respirateurs,135,82,53,0.613
2024-08-09,PRAGUES_(Réa/Pneumo),Moniteurs,101,78,23,0.785
2024-08-09,PRAGUES_(Réa/Pneumo),Perfuseurs,112,82,30,0.738
2024-08-09,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,19,9,0.687
2024-08-09,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,69,21,0.768
2024-08-09,PRAGUES_(Réa/Pneumo),Échos,12,7,5,0.741
2024-08-09,MSN_(Neuro/Psy),Moniteurs,202,157,45,0.783
2024-08-09,MSN_(Neuro/Psy),Perfuseurs,506,372,134,0.737
2024-08-09,MSN_(Neuro/Psy),Échos,34,22,12,0.699
2024-08-09,MSN_(Neuro/Psy),Défibrillateurs,22,14,8,0.616
2024-08-09,MSN_(Neuro/Psy),Respirateurs,22,14,8,0.637
2024-08-09,Chirurgie,Moniteurs,68,54,14,0.803
2024-08-09,Chirurgie,Perfuseurs,281,228,53,0.814
2024-08-09,Chirurgie,Échos,28,19,9,0.719
2024-08-09,Chirurgie,Défibrillateurs,22,14,8,0.603
2024-08-09,Chirurgie,Respirateurs,12,6,6,0.681
2024-08-09,Imagerie,IRM,5,4,1,0.956
2024-08-09,Imagerie,Scanners,4,3,1,0.814
2024-08-09,Imagerie,Échos,17,13,4,0.742
2024-08-09,Urgences_(Passage_court),Moniteurs,28,21,7,0.796
2024-08-09,Urgences_(Passage_court),Perfuseurs,39,28,11,0.722
2024-08-09,Urgences_(Passage_court),Défibrillateurs,17,8,9,0.597
2024-08-10,PRAGUES_(Réa/Pneumo),Respirateurs,135,83,52,0.622
2024-08-10,PRAGUES_(Réa/Pneumo),Moniteurs,101,81,20,0.806
2024-08-10,PRAGUES_(Réa/Pneumo),Perfuseurs,112,85,27,0.75
2024-08-10,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,16,12,0.598
2024-08-10,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,70,20,0.779
2024-08-10,PRAGUES_(Réa/Pneumo),Échos,12,7,5,0.7
2024-08-10,MSN_(Neuro/Psy),Moniteurs,202,155,47,0.769
2024-08-10,MSN_(Neuro/Psy),Perfuseurs,506,376,130,0.746
2024-08-10,MSN_(Neuro/Psy),Échos,34,22,12,0.687
2024-08-10,MSN_(Neuro/Psy),Défibrillateurs,22,12,10,0.506
2024-08-10,MSN_(Neuro/Psy),Respirateurs,22,14,8,0.638
2024-08-10,Chirurgie,Moniteurs,68,58,10,0.878
2024-08-10,Chirurgie,Perfuseurs,281,207,74,0.739
2024-08-10,Chirurgie,Échos,28,19,9,0.69
2024-08-10,Chirurgie,Défibrillateurs,22,13,9,0.591
2024-08-10,Chirurgie,Respirateurs,12,6,6,0.647
2024-08-10,Imagerie,IRM,5,4,1,0.879
2024-08-10,Imagerie,Scanners,4,3,1,0.865
2024-08-10,Imagerie,Échos,17,12,5,0.682
2024-08-10,Urgences_(Passage_court),Moniteurs,28,22,6,0.81
2024-08-10,Urgences_(Passage_court),Perfuseurs,39,31,8,0.775
2024-08-10,Urgences_(Passage_court),Défibrillateurs,17,8,9,0.6
2024-08-11,PRAGUES_(Réa/Pneumo),Respirateurs,135,85,50,0.633
2024-08-11,PRAGUES_(Réa/Pneumo),Moniteurs,101,86,15,0.853
2024-08-11,PRAGUES_(Réa/Pneumo),Perfuseurs,112,86,26,0.761
2024-08-11,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,16,12,0.586
2024-08-11,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,71,19,0.789
2024-08-11,PRAGUES_(Réa/Pneumo),Échos,12,6,6,0.636
2024-08-11,MSN_(Neuro/Psy),Moniteurs,202,163,39,0.807
2024-08-11,MSN_(Neuro/Psy),Perfuseurs,506,368,138,0.728
2024-08-11,MSN_(Neuro/Psy),Échos,34,22,12,0.675
2024-08-11,MSN_(Neuro/Psy),Défibrillateurs,22,14,8,0.607
2024-08-11,MSN_(Neuro/Psy),Respirateurs,22,15,7,0.656
2024-08-11,Chirurgie,Moniteurs,68,52,16,0.778
2024-08-11,Chirurgie,Perfuseurs,281,218,63,0.777
2024-08-11,Chirurgie,Échos,28,19,9,0.689
2024-08-11,Chirurgie,Défibrillateurs,22,13,9,0.584
