date,service,categorie,effectif_total,effectif_present,taux_absence
2024-08-14,Pôle_31_(Infectieux),total,286,243,0.151
2024-08-14,Pôle_31_(Infectieux),medecins,34,28,0.163
2024-08-14,Pôle_31_(Infectieux),infirmiers,91,75,0.171
2024-08-14,Pôle_31_(Infectieux),aides,60,50,0.161
2024-08-14,Urgences_(Passage_court),total,238,201,0.153
2024-08-14,Urgences_(Passage_court),medecins,29,23,0.149
2024-08-14,Urgences_(Passage_court),infirmiers,76,64,0.154
2024-08-14,Urgences_(Passage_court),aides,51,42,0.15
2024-08-14,Gériatrie,total,343,293,0.148
2024-08-14,Gériatrie,medecins,42,35,0.163
2024-08-14,Gériatrie,infirmiers,114,96,0.149
2024-08-14,Gériatrie,aides,76,66,0.139
2024-08-14,ORPHé_(Onco/Hémato),total,634,523,0.175
2024-08-14,ORPHé_(Onco/Hémato),medecins,64,54,0.142
2024-08-14,ORPHé_(Onco/Hémato),infirmiers,184,157,0.147
2024-08-14,ORPHé_(Onco/Hémato),aides,140,116,0.17
2024-08-15,MSN_(Neuro/Psy),total,767,650,0.153
2024-08-15,MSN_(Neuro/Psy),medecins,105,88,0.158
2024-08-15,MSN_(Neuro/Psy),infirmiers,285,242,0.152
2024-08-15,MSN_(Neuro/Psy),aides,189,159,0.154
2024-08-15,Chirurgie,total,595,504,0.152
2024-08-15,Chirurgie,medecins,82,68,0.164
2024-08-15,Chirurgie,infirmiers,220,187,0.151
2024-08-15,Chirurgie,aides,146,124,0.146
2024-08-15,PRAGUES_(Réa/Pneumo),total,119,102,0.14
2024-08-15,PRAGUES_(Réa/Pneumo),medecins,21,17,0.169
2024-08-15,PRAGUES_(Réa/Pneumo),infirmiers,53,43,0.165
2024-08-15,PRAGUES_(Réa/Pneumo),aides,16,13,0.148
2024-08-15,Coeur_Metabolisme,total,428,365,0.147
2024-08-15,Coeur_Metabolisme,medecins,53,45,0.141
2024-08-15,Coeur_Metabolisme,infirmiers,143,121,0.155
2024-08-15,Coeur_Metabolisme,aides,94,80,0.148
2024-08-15,MSN_(Neuro/Psy),total,399,336,0.157
2024-08-15,MSN_(Neuro/Psy),medecins,48,41,0.121
2024-08-15,MSN_(Neuro/Psy),infirmiers,129,108,0.159
2024-08-15,MSN_(Neuro/Psy),aides,86,72,0.153
2024-08-15,Pôle_31_(Infectieux),total,286,245,0.144
2024-08-15,Pôle_31_(Infectieux),medecins,34,29,0.142
2024-08-15,Pôle_31_(Infectieux),infirmiers,91,77,0.149
2024-08-15,Pôle_31_(Infectieux),aides,60,51,0.149
2024-08-15,Urgences_(Passage_court),total,238,202,0.15
2024-08-15,Urgences_(Passage_court),medecins,29,23,0.15
2024-08-15,Urgences_(Passage_court),infirmiers,76,64,0.163
2024-08-15,Urgences_(Passage_court),aides,51,42,0.149
2024-08-15,Gériatrie,total,343,293,0.146
2024-08-15,Gériatrie,medecins,42,36,0.138
2024-08-15,Gériatrie,infirmiers,114,96,0.15
2024-08-15,Gériatrie,aides,76,65,0.147
2024-08-15,ORPHé_(Onco/Hémato),total,634,531,0.161
2024-08-15,ORPHé_(Onco/Hémato),medecins,64,54,0.146
2024-08-15,ORPHé_(Onco/Hémato),infirmiers,184,155,0.156
2024-08-15,ORPHé_(Onco/Hémato),aides,140,118,0.157
2024-08-16,MSN_(Neuro/Psy),total,767,661,0.137
2024-08-16,MSN_(Neuro/Psy),medecins,105,91,0.122
2024-08-16,MSN_(Neuro/Psy),infirmiers,285,240,0.159
2024-08-16,MSN_(Neuro/Psy),aides,189,159,0.152
2024-08-16,Chirurgie,total,595,513,0.137
2024-08-16,Chirurgie,medecins,82,70,0.137
2024-08-16,Chirurgie,infirmiers,220,184,0.163
2024-08-16,Chirurgie,aides,146,123,0.156
2024-08-16,PRAGUES_(Réa/Pneumo),total,119,100,0.153
2024-08-16,PRAGUES_(Réa/Pneumo),medecins,21,17,0.155
2024-08-16,PRAGUES_(Réa/Pneumo),infirmiers,53,43,0.164
2024-08-16,PRAGUES_(Réa/Pneumo),aides,16,13,0.151
2024-08-16,Coeur_Metabolisme,total,428,363,0.152
2024-08-16,Coeur_Metabolisme,medecins,53,45,0.146
2024-08-16,Coeur_Metabolisme,infirmiers,143,120,0.158
2024-08-16,Coeur_Metabolisme,aides,94,78,0.167
2024-08-16,MSN_(Neuro/Psy),total,399,339,0.147
2024-08-16,MSN_(Neuro/Psy),medecins,48,40,0.14
2024-08-16,MSN_(Neuro/Psy),infirmiers,129,109,0.151
2024-08-16,MSN_(Neuro/Psy),aides,86,73,0.137
2024-08-16,Pôle_31_(Infectieux),total,286,248,0.13
2024-08-16,Pôle_31_(Infectieux),medecins,34,29,0.155
2024-08-16,Pôle_31_(Infectieux),infirmiers,91,76,0.16
2024-08-16,Pôle_31_(Infectieux),aides,60,51,0.151
2024-08-16,Urgences_(Passage_court),total,238,204,0.144
2024-08-16,Urgences_(Passage_court),medecins,29,24,0.147
2024-08-16,Urgences_(Passage_court),infirmiers,76,65,0.144
2024-08-16,Urgences_(Passage_court),aides,51,43,0.139
2024-08-16,Gériatrie,total,343,295,0.14
2024-08-16,Gériatrie,medecins,42,36,0.143
2024-08-16,Gériatrie,infirmiers,114,98,0.147
2024-08-16,Gériatrie,aides,76,65,0.144
2024-08-16,ORPHé_(Onco/Hémato),total,634,526,0.169
2024-08-16,ORPHé_(Onco/Hémato),medecins,64,54,0.14
2024-08-16,ORPHé_(Onco/Hémato),infirmiers,184,155,0.157
2024-08-16,ORPHé_(Onco/Hémato),aides,140,121,0.135
2024-08-17,MSN_(Neuro/Psy),total,767,653,0.149
2024-08-17,MSN_(Neuro/Psy),medecins,105,89,0.146
2024-08-17,MSN_(Neuro/Psy),infirmiers,285,240,0.157
2024-08-17,MSN_(Neuro/Psy),aides,189,159,0.152
2024-08-17,Chirurgie,total,595,497,0.164
2024-08-17,Chirurgie,medecins,82,69,0.153
2024-08-17,Chirurgie,infirmiers,220,188,0.148
2024-08-17,Chirurgie,aides,146,123,0.153
2024-08-17,PRAGUES_(Réa/Pneumo),total,119,100,0.157
2024-08-17,PRAGUES_(Réa/Pneumo),medecins,21,17,0.165
2024-08-17,PRAGUES_(Réa/Pneumo),infirmiers,53,45,0.154
2024-08-17,PRAGUES_(Réa/Pneumo),aides,16,13,0.145
2024-08-17,Coeur_Metabolisme,total,428,365,0.147
2024-08-17,Coeur_Metabolisme,medecins,53,43,0.16
2024-08-17,Coeur_Metabolisme,infirmiers,143,122,0.142
2024-08-17,Coeur_Metabolisme,aides,94,78,0.164
2024-08-17,MSN_(Neuro/Psy),total,399,340,0.145
2024-08-17,MSN_(Neuro/Psy),medecins,48,40,0.138
2024-08-17,MSN_(Neuro/Psy),infirmiers,129,110,0.147
2024-08-17,MSN_(Neuro/Psy),aides,86,72,0.157
2024-08-17,Pôle_31_(Infectieux),total,286,237,0.167
2024-08-17,Pôle_31_(Infectieux),medecins,34,28,0.169
2024-08-17,Pôle_31_(Infectieux),infirmiers,91,77,0.147
2024-08-17,Pôle_31_(Infectieux),aides,60,51,0.152
2024-08-17,Urgences_(Passage_court),total,238,200,0.156
2024-08-17,Urgences_(Passage_court),medecins,29,23,0.151
2024-08-17,Urgences_(Passage_court),infirmiers,76,66,0.138
2024-08-17,Urgences_(Passage_court),aides,51,42,0.153
2024-08-17,Gériatrie,total,343,289,0.157
2024-08-17,Gériatrie,medecins,42,35,0.159
2024-08-17,Gériatrie,infirmiers,114,96,0.149
2024-08-17,Gériatrie,aides,76,64,0.161
2024-08-17,ORPHé_(Onco/Hémato),total,634,540,0.147
2024-08-17,ORPHé_(Onco/Hémato),medecins,64,53,0.158
2024-08-17,ORPHé_(Onco/Hémato),infirmiers,184,156,0.15
2024-08-17,ORPHé_(Onco/Hémato),aides,140,118,0.155
2024-08-18,MSN_(Neuro/Psy),total,767,649,0.154
2024-08-18,MSN_(Neuro/Psy),medecins,105,87,0.162
2024-08-18,MSN_(Neuro/Psy),infirmiers,285,240,0.157
2024-08-18,MSN_(Neuro/Psy),aides,189,161,0.143
2024-08-18,Chirurgie,total,595,518,0.128
2024-08-18,Chirurgie,medecins,82,68,0.162
2024-08-18,Chirurgie,infirmiers,220,187,0.153
2024-08-18,Chirurgie,aides,146,124,0.146
2024-08-18,PRAGUES_(Réa/Pneumo),total,119,101,0.148
2024-08-18,PRAGUES_(Réa/Pneumo),medecins,21,17,0.153
2024-08-18,PRAGUES_(Réa/Pneumo),infirmiers,53,43,0.165
2024-08-18,PRAGUES_(Réa/Pneumo),aides,16,13,0.136
2024-08-18,Coeur_Metabolisme,total,428,352,0.177
2024-08-18,Coeur_Metabolisme,medecins,53,46,0.138
2024-08-18,Coeur_Metabolisme,infirmiers,143,120,0.159
2024-08-18,Coeur_Metabolisme,aides,94,81,0.137
2024-08-18,MSN_(Neuro/Psy),total,399,341,0.142
2024-08-18,MSN_(Neuro/Psy),medecins,48,40,0.15
2024-08-18,MSN_(Neuro/Psy),infirmiers,129,111,0.136
2024-08-18,MSN_(Neuro/Psy),aides,86,72,0.16
2024-08-18,Pôle_31_(Infectieux),total,286,244,0.145
2024-08-18,Pôle_31_(Infectieux),medecins,34,29,0.131
2024-08-18,Pôle_31_(Infectieux),infirmiers,91,77,0.148
2024-08-18,Pôle_31_(Infectieux),aides,60,52,0.137
2024-08-18,Urgences_(Passage_court),total,238,196,0.174
2024-08-18,Urgences_(Passage_court),medecins,29,23,0.148
2024-08-18,Urgences_(Passage_court),infirmiers,76,65,0.142
2024-08-18,Urgences_(Passage_court),aides,51,42,0.153
2024-08-18,Gériatrie,total,343,295,0.139
2024-08-18,Gériatrie,medecins,42,36,0.138
2024-08-18,Gériatrie,infirmiers,114,98,0.145
2024-08-18,Gériatrie,aides,76,64,0.157
2024-08-18,ORPHé_(Onco/Hémato),total,634,542,0.144
2024-08-18,ORPHé_(Onco/Hémato),medecins,64,53,0.165
2024-08-18,ORPHé_(Onco/Hémato),infirmiers,184,154,0.161
2024-08-18,ORPHé_(Onco/Hémato),aides,140,117,0.163
2024-08-19,MSN_(Neuro/Psy),total,767,657,0.143
2024-08-19,MSN_(Neuro/Psy),medecins,105,87,0.163
2024-08-19,MSN_(Neuro/Psy),infirmiers,285,241,0.154
2024-08-19,MSN_(Neuro/Psy),aides,189,162,0.139
2024-08-19,Chirurgie,total,595,496,0.165
2024-08-19,Chirurgie,medecins,82,68,0.156
2024-08-19,Chirurgie,infirmiers,220,187,0.152
2024-08-19,Chirurgie,aides,146,124,0.151
2024-08-19,PRAGUES_(Réa/Pneumo),total,119,100,0.154
2024-08-19,PRAGUES_(Réa/Pneumo),medecins,21,18,0.148
2024-08-19,PRAGUES_(Réa/Pneumo),infirmiers,53,45,0.146
2024-08-19,PRAGUES_(Réa/Pneumo),aides,16,13,0.146
2024-08-19,Coeur_Metabolisme,total,428,359,0.16
2024-08-19,Coeur_Metabolisme,medecins,53,45,0.148
2024-08-19,Coeur_Metabolisme,infirmiers,143,121,0.149
2024-08-19,Coeur_Metabolisme,aides,94,81,0.138
2024-08-19,MSN_(Neuro/Psy),total,399,342,0.141
2024-08-19,MSN_(Neuro/Psy),medecins,48,40,0.153
2024-08-19,MSN_(Neuro/Psy),infirmiers,129,107,0.17
2024-08-19,MSN_(Neuro/Psy),aides,86,74,0.129
2024-08-19,Pôle_31_(Infectieux),total,286,241,0.159
2024-08-19,Pôle_31_(Infectieux),medecins,34,29,0.148
2024-08-19,Pôle_31_(Infectieux),infirmiers,91,78,0.137
2024-08-19,Pôle_31_(Infectieux),aides,60,51,0.146
2024-08-19,Urgences_(Passage_court),total,238,205,0.141
2024-08-19,Urgences_(Passage_court),medecins,29,23,0.156
2024-08-19,Urgences_(Passage_court),infirmiers,76,65,0.143
2024-08-19,Urgences_(Passage_court),aides,51,43,0.145
2024-08-19,Gériatrie,total,343,288,0.158
2024-08-19,Gériatrie,medecins,42,35,0.158
2024-08-19,Gériatrie,infirmiers,114,98,0.147
2024-08-19,Gériatrie,aides,76,64,0.153
2024-08-19,ORPHé_(Onco/Hémato),total,634,543,0.144
2024-08-19,ORPHé_(Onco/Hémato),medecins,64,53,0.151
2024-08-19,ORPHé_(Onco/Hémato),infirmiers,184,158,0.142
2024-08-19,ORPHé_(Onco/Hémato),aides,140,117,0.16
2024-08-20,MSN_(Neuro/Psy),total,767,648,0.155
2024-08-20,MSN_(Neuro/Psy),medecins,105,89,0.147
2024-08-20,MSN_(Neuro/Psy),infirmiers,285,237,0.166
2024-08-20,MSN_(Neuro/Psy),aides,189,158,0.159
2024-08-20,Chirurgie,total,595,501,0.157
2024-08-20,Chirurgie,medecins,82,68,0.163
2024-08-20,Chirurgie,infirmiers,220,186,0.155
2024-08-20,Chirurgie,aides,146,124,0.146
2024-08-20,PRAGUES_(Réa/Pneumo),total,119,102,0.137
2024-08-20,PRAGUES_(Réa/Pneumo),medecins,21,17,0.153
2024-08-20,PRAGUES_(Réa/Pneumo),infirmiers,53,43,0.17
2024-08-20,PRAGUES_(Réa/Pneumo),aides,16,13,0.163
2024-08-20,Coeur_Metabolisme,total,428,367,0.142
2024-08-20,Coeur_Metabolisme,medecins,53,45,0.156
2024-08-20,Coeur_Metabolisme,infirmiers,143,121,0.15
2024-08-20,Coeur_Metabolisme,aides,94,80,0.154
2024-08-20,MSN_(Neuro/Psy),total,399,336,0.156
2024-08-20,MSN_(Neuro/Psy),medecins,48,40,0.138
2024-08-20,MSN_(Neuro/Psy),infirmiers,129,110,0.143
2024-08-20,MSN_(Neuro/Psy),aides,86,73,0.146
2024-08-20,Pôle_31_(Infectieux),total,286,238,0.165
2024-08-20,Pôle_31_(Infectieux),medecins,34,29,0.144
2024-08-20,Pôle_31_(Infectieux),infirmiers,91,76,0.155
2024-08-20,Pôle_31_(Infectieux),aides,60,51,0.145
2024-08-20,Urgences_(Passage_court),total,238,201,0.153
2024-08-20,Urgences_(Passage_court),medecins,29,24,0.131
2024-08-20,Urgences_(Passage_court),infirmiers,76,66,0.137
2024-08-20,Urgences_(Passage_court),aides,51,43,0.142
2024-08-20,Gériatrie,total,343,293,0.147
2024-08-20,Gériatrie,medecins,42,35,0.163
2024-08-20,Gériatrie,infirmiers,114,98,0.148
2024-08-20,Gériatrie,aides,76,66,0.137
2024-08-20,ORPHé_(Onco/Hémato),total,634,544,0.142
2024-08-20,ORPHé_(Onco/Hémato),medecins,64,53,0.152
2024-08-20,ORPHé_(Onco/Hémato),infirmiers,184,155,0.157
2024-08-20,ORPHé_(Onco/Hémato),aides,140,117,0.164
2024-08-21,MSN_(Neuro/Psy),total,767,648,0.155
2024-08-21,MSN_(Neuro/Psy),medecins,105,90,0.141
2024-08-21,MSN_(Neuro/Psy),infirmiers,285,244,0.144
2024-08-21,MSN_(Neuro/Psy),aides,189,160,0.148
2024-08-21,Chirurgie,total,595,505,0.151
2024-08-21,Chirurgie,medecins,82,67,0.171
2024-08-21,Chirurgie,infirmiers,220,186,0.155
2024-08-21,Chirurgie,aides,146,124,0.15
2024-08-21,PRAGUES_(Réa/Pneumo),total,119,101,0.151
2024-08-21,PRAGUES_(Réa/Pneumo),medecins,21,18,0.147
2024-08-21,PRAGUES_(Réa/Pneumo),infirmiers,53,46,0.132
2024-08-21,PRAGUES_(Réa/Pneumo),aides,16,14,0.133
2024-08-21,Coeur_Metabolisme,total,428,370,0.135
2024-08-21,Coeur_Metabolisme,medecins,53,45,0.153
2024-08-21,Coeur_Metabolisme,infirmiers,143,121,0.151
2024-08-21,Coeur_Metabolisme,aides,94,81,0.14
2024-08-21,MSN_(Neuro/Psy),total,399,340,0.145
2024-08-21,MSN_(Neuro/Psy),medecins,48,39,0.156
2024-08-21,MSN_(Neuro/Psy),infirmiers,129,108,0.159
2024-08-21,MSN_(Neuro/Psy),aides,86,73,0.147
2024-08-21,Pôle_31_(Infectieux),total,286,244,0.145
2024-08-21,Pôle_31_(Infectieux),medecins,34,29,0.156
2024-08-21,Pôle_31_(Infectieux),infirmiers,91,76,0.154
2024-08-21,Pôle_31_(Infectieux),aides,60,51,0.151
2024-08-21,Urgences_(Passage_court),total,238,199,0.161
2024-08-21,Urgences_(Passage_court),medecins,29,24,0.132
2024-08-21,Urgences_(Passage_court),infirmiers,76,64,0.161
2024-08-21,Urgences_(Passage_court),aides,51,42,0.158
2024-08-21,Gériatrie,total,343,289,0.156
2024-08-21,Gériatrie,medecins,42,36,0.138
2024-08-21,Gériatrie,infirmiers,114,95,0.166
2024-08-21,Gériatrie,aides,76,64,0.159
2024-08-21,ORPHé_(Onco/Hémato),total,634,534,0.156
2024-08-21,ORPHé_(Onco/Hémato),medecins,64,55,0.133
2024-08-21,ORPHé_(Onco/Hémato),infirmiers,184,158,0.143
2024-08-21,ORPHé_(Onco/Hémato),aides,140,118,0.153
2024-08-22,MSN_(Neuro/Psy),total,767,666,0.132
2024-08-22,MSN_(Neuro/Psy),medecins,105,90,0.14
2024-08-22,MSN_(Neuro/Psy),infirmiers,285,244,0.145
2024-08-22,MSN_(Neuro/Psy),aides,189,159,0.155
2024-08-22,Chirurgie,total,595,504,0.153
2024-08-22,Chirurgie,medecins,82,70,0.141
2024-08-22,Chirurgie,infirmiers,220,188,0.146
2024-08-22,Chirurgie,aides,146,124,0.146
2024-08-22,PRAGUES_(Réa/Pneumo),total,119,102,0.142
2024-08-22,PRAGUES_(Réa/Pneumo),medecins,21,18,0.145
2024-08-22,PRAGUES_(Réa/Pneumo),infirmiers,53,45,0.16
2024-08-22,PRAGUES_(Réa/Pneumo),aides,16,13,0.144
2024-08-22,Coeur_Metabolisme,total,428,363,0.152
2024-08-22,Coeur_Metabolisme,medecins,53,45,0.15
2024-08-22,Coeur_Metabolisme,infirmiers,143,122,0.144
2024-08-22,Coeur_Metabolisme,aides,94,83,0.12
2024-08-22,MSN_(Neuro/Psy),total,399,347,0.13
2024-08-22,MSN_(Neuro/Psy),medecins,48,40,0.149
2024-08-22,MSN_(Neuro/Psy),infirmiers,129,110,0.142
2024-08-22,MSN_(Neuro/Psy),aides,86,72,0.156
2024-08-22,Pôle_31_(Infectieux),total,286,245,0.143
2024-08-22,Pôle_31_(Infectieux),medecins,34,29,0.133
2024-08-22,Pôle_31_(Infectieux),infirmiers,91,78,0.133
2024-08-22,Pôle_31_(Infectieux),aides,60,51,0.145
2024-08-22,Urgences_(Passage_court),total,238,200,0.159
2024-08-22,Urgences_(Passage_court),medecins,29,23,0.163
2024-08-22,Urgences_(Passage_court),infirmiers,76,66,0.139
2024-08-22,Urgences_(Passage_court),aides,51,42,0.148
2024-08-22,Gériatrie,total,343,294,0.145
2024-08-22,Gériatrie,medecins,42,35,0.152
2024-08-22,Gériatrie,infirmiers,114,96,0.155
2024-08-22,Gériatrie,aides,76,64,0.157
2024-08-22,ORPHé_(Onco/Hémato),total,634,542,0.145
2024-08-22,ORPHé_(Onco/Hémato),medecins,64,54,0.143
2024-08-22,ORPHé_(Onco/Hémato),infirmiers,184,155,0.158
2024-08-22,ORPHé_(Onco/Hémato),aides,140,117,0.166
2024-08-23,MSN_(Neuro/Psy),total,767,650,0.153
2024-08-23,MSN_(Neuro/Psy),medecins,105,87,0.165
2024-08-23,MSN_(Neuro/Psy),infirmiers,285,245,0.141
2024-08-23,MSN_(Neuro/Psy),aides,189,160,0.151
2024-08-23,Chirurgie,total,595,494,0.168
2024-08-23,Chirurgie,medecins,82,70,0.138
2024-08-23,Chirurgie,infirmiers,220,189,0.142
2024-08-23,Chirurgie,aides,146,126,0.137
2024-08-23,PRAGUES_(Réa/Pneumo),total,119,100,0.16
2024-08-23,PRAGUES_(Réa/Pneumo),medecins,21,17,0.161
2024-08-23,PRAGUES_(Réa/Pneumo),infirmiers,53,45,0.148
2024-08-23,PRAGUES_(Réa/Pneumo),aides,16,13,0.163
2024-08-23,Coeur_Metabolisme,total,428,366,0.145
2024-08-23,Coeur_Metabolisme,medecins,53,45,0.147
2024-08-23,Coeur_Metabolisme,infirmiers,143,123,0.14
2024-08-23,Coeur_Metabolisme,aides,94,81,0.137
2024-08-23,MSN_(Neuro/Psy),total,399,344,0.133
2024-08-23,MSN_(Neuro/Psy),medecins,48,40,0.134
2024-08-23,MSN_(Neuro/Psy),infirmiers,129,109,0.15
2024-08-23,MSN_(Neuro/Psy),aides,86,73,0.141
2024-08-23,Pôle_31_(Infectieux),total,286,244,0.146
2024-08-23,Pôle_31_(Infectieux),medecins,34,28,0.158
2024-08-23,Pôle_31_(Infectieux),infirmiers,91,77,0.145
2024-08-23,Pôle_31_(Infectieux),aides,60,51,0.143
2024-08-23,Urgences_(Passage_court),total,238,201,0.154
2024-08-23,Urgences_(Passage_court),medecins,29,23,0.154
2024-08-23,Urgences_(Passage_court),infirmiers,76,64,0.165
2024-08-23,Urgences_(Passage_court),aides,51,43,0.136
2024-08-23,Gériatrie,total,343,292,0.15
2024-08-23,Gériatrie,medecins,42,35,0.167
2024-08-23,Gériatrie,infirmiers,114,95,0.165
2024-08-23,Gériatrie,aides,76,65,0.145
2024-08-23,ORPHé_(Onco/Hémato),total,634,532,0.16
2024-08-23,ORPHé_(Onco/Hémato),medecins,64,54,0.149
2024-08-23,ORPHé_(Onco/Hémato),infirmiers,184,159,0.133
2024-08-23,ORPHé_(Onco/Hémato),aides,140,118,0.152
2024-08-24,MSN_(Neuro/Psy),total,767,650,0.152
2024-08-24,MSN_(Neuro/Psy),medecins,105,88,0.156
2024-08-24,MSN_(Neuro/Psy),infirmiers,285,245,0.139
2024-08-24,MSN_(Neuro/Psy),aides,189,160,0.147
2024-08-24,Chirurgie,total,595,509,0.144
2024-08-24,Chirurgie,medecins,82,69,0.149
2024-08-24,Chirurgie,infirmiers,220,184,0.162
2024-08-24,Chirurgie,aides,146,124,0.151
2024-08-24,PRAGUES_(Réa/Pneumo),total,119,102,0.138
2024-08-24,PRAGUES_(Réa/Pneumo),medecins,21,17,0.164
2024-08-24,PRAGUES_(Réa/Pneumo),infirmiers,53,46,0.125
2024-08-24,PRAGUES_(Réa/Pneumo),aides,16,13,0.153
2024-08-24,Coeur_Metabolisme,total,428,364,0.151
2024-08-24,Coeur_Metabolisme,medecins,53,45,0.149
2024-08-24,Coeur_Metabolisme,infirmiers,143,120,0.158
2024-08-24,Coeur_Metabolisme,aides,94,80,0.152
2024-08-24,MSN_(Neuro/Psy),total,399,337,0.153
2024-08-24,MSN_(Neuro/Psy),medecins,48,40,0.143
2024-08-24,MSN_(Neuro/Psy),infirmiers,129,109,0.152
2024-08-24,MSN_(Neuro/Psy),aides,86,73,0.146
2024-08-24,Pôle_31_(Infectieux),total,286,241,0.156
2024-08-24,Pôle_31_(Infectieux),medecins,34,28,0.161
2024-08-24,Pôle_31_(Infectieux),infirmiers,91,77,0.144
2024-08-24,Pôle_31_(Infectieux),aides,60,50,0.159
2024-08-24,Urgences_(Passage_court),total,238,200,0.156
2024-08-24,Urgences_(Passage_court),medecins,29,23,0.151
2024-08-24,Urgences_(Passage_court),infirmiers,76,65,0.151
2024-08-24,Urgences_(Passage_court),aides,51,42,0.15
2024-08-24,Gériatrie,total,343,298,0.131
2024-08-24,Gériatrie,medecins,42,36,0.142
2024-08-24,Gériatrie,infirmiers,114,96,0.149
2024-08-24,Gériatrie,aides,76,65,0.152
2024-08-24,ORPHé_(Onco/Hémato),total,634,531,0.161
2024-08-24,ORPHé_(Onco/Hémato),medecins,64,53,0.159
2024-08-24,ORPHé_(Onco/Hémato),infirmiers,184,156,0.155
2024-08-24,ORPHé_(Onco/Hémato),aides,140,120,0.142
2024-08-25,MSN_(Neuro/Psy),total,767,643,0.161
2024-08-25,MSN_(Neuro/Psy),medecins,105,89,0.147
2024-08-25,MSN_(Neuro/Psy),infirmiers,285,243,0.146
2024-08-25,MSN_(Neuro/Psy),aides,189,157,0.164
2024-08-25,Chirurgie,total,595,502,0.154
2024-08-25,Chirurgie,medecins,82,70,0.137
2024-08-25,Chirurgie,infirmiers,220,188,0.149
2024-08-25,Chirurgie,aides,146,124,0.147
2024-08-25,PRAGUES_(Réa/Pneumo),total,119,100,0.16
2024-08-25,PRAGUES_(Réa/Pneumo),medecins,21,18,0.137
2024-08-25,PRAGUES_(Réa/Pneumo),infirmiers,53,45,0.147
2024-08-25,PRAGUES_(Réa/Pneumo),aides,16,13,0.15
2024-08-25,Coeur_Metabolisme,total,428,366,0.144
2024-08-25,Coeur_Metabolisme,medecins,53,46,0.135
2024-08-25,Coeur_Metabolisme,infirmiers,143,121,0.153
2024-08-25,Coeur_Metabolisme,aides,94,80,0.154
2024-08-25,MSN_(Neuro/Psy),total,399,336,0.155
2024-08-25,MSN_(Neuro/Psy),medecins,48,40,0.145
2024-08-25,MSN_(Neuro/Psy),infirmiers,129,109,0.148
2024-08-25,MSN_(Neuro/Psy),aides,86,74,0.133
2024-08-25,Pôle_31_(Infectieux),total,286,247,0.134
2024-08-25,Pôle_31_(Infectieux),medecins,34,29,0.149
2024-08-25,Pôle_31_(Infectieux),infirmiers,91,76,0.159
2024-08-25,Pôle_31_(Infectieux),aides,60,52,0.132
2024-08-25,Urgences_(Passage_court),total,238,200,0.158
2024-08-25,Urgences_(Passage_court),medecins,29,24,0.147
2024-08-25,Urgences_(Passage_court),infirmiers,76,66,0.132
2024-08-25,Urgences_(Passage_court),aides,51,42,0.151
2024-08-25,Gériatrie,total,343,293,0.147
2024-08-25,Gériatrie,medecins,42,35,0.155
2024-08-25,Gériatrie,infirmiers,114,98,0.145
2024-08-25,Gériatrie,aides,76,64,0.162
2024-08-25,ORPHé_(Onco/Hémato),total,634,532,0.16
2024-08-25,ORPHé_(Onco/Hémato),medecins,64,54,0.143
2024-08-25,ORPHé_(Onco/Hémato),infirmiers,184,155,0.159
2024-08-25,ORPHé_(Onco/Hémato),aides,140,114,0.176
2024-08-26,MSN_(Neuro/Psy),total,767,658,0.142
2024-08-26,MSN_(Neuro/Psy),medecins,105,88,0.159
2024-08-26,MSN_(Neuro/Psy),infirmiers,285,244,0.144
2024-08-26,MSN_(Neuro/Psy),aides,189,157,0.163
2024-08-26,Chirurgie,total,595,500,0.157
2024-08-26,Chirurgie,medecins,82,69,0.153
2024-08-26,Chirurgie,infirmiers,220,184,0.16
2024-08-26,Chirurgie,aides,146,123,0.152
2024-08-26,PRAGUES_(Réa/Pneumo),total,119,100,0.159
2024-08-26,PRAGUES_(Réa/Pneumo),medecins,21,18,0.142
2024-08-26,PRAGUES_(Réa/Pneumo),infirmiers,53,46,0.136
2024-08-26,PRAGUES_(Réa/Pneumo),aides,16,13,0.145
2024-08-26,Coeur_Metabolisme,total,428,366,0.145
2024-08-26,Coeur_Metabolisme,medecins,53,46,0.132
2024-08-26,Coeur_Metabolisme,infirmiers,143,121,0.151
2024-08-26,Coeur_Metabolisme,aides,94,78,0.164
2024-08-26,MSN_(Neuro/Psy),total,399,336,0.155
2024-08-26,MSN_(Neuro/Psy),medecins,48,40,0.149
2024-08-26,MSN_(Neuro/Psy),infirmiers,129,110,0.143
2024-08-26,MSN_(Neuro/Psy),aides,86,72,0.158
2024-08-26,Pôle_31_(Infectieux),total,286,240,0.162
2024-08-26,Pôle_31_(Infectieux),medecins,34,29,0.142
2024-08-26,Pôle_31_(Infectieux),infirmiers,91,77,0.145
2024-08-26,Pôle_31_(Infectieux),aides,60,51,0.144
2024-08-26,Urgences_(Passage_court),total,238,201,0.153
2024-08-26,Urgences_(Passage_court),medecins,29,24,0.146
2024-08-26,Urgences_(Passage_court),infirmiers,76,65,0.14
2024-08-26,Urgences_(Passage_court),aides,51,42,0.159
2024-08-26,Gériatrie,total,343,283,0.174
2024-08-26,Gériatrie,medecins,42,35,0.157
2024-08-26,Gériatrie,infirmiers,114,99,0.139
2024-08-26,Gériatrie,aides,76,64,0.16
2024-08-26,ORPHé_(Onco/Hémato),total,634,534,0.157
